S.N,Date,Open,High,Low,Close,per_change,Qty,Turnover,EPS,PE
613.0,2022-07-01,701.0,705.0,687.0,689.9,-1.26,65273.0,45132655.0,41.24,16.7289039767216
612.0,2022-07-03,690.0,718.0,680.0,718.0,4.07,99723.0,68908574.2,41.24,17.4102812803104
611.0,2022-07-04,720.0,734.0,699.0,704.0,-1.95,140168.0,100647859.2,41.24,17.0708050436469
610.0,2022-07-05,704.0,713.0,690.0,690.0,-1.99,50002.0,34827117.6,41.24,16.7313288069835
609.0,2022-07-06,690.0,693.0,676.2,689.0,-0.14,42283.0,29025276.9,41.24,16.7070805043647
608.0,2022-07-07,702.0,710.0,680.0,685.0,-0.58,38738.0,26611172.3,41.24,16.6100872938894
607.0,2022-07-08,685.0,687.0,664.3,668.0,-2.48,45733.0,30725228.8,41.24,16.1978661493695
606.0,2022-07-11,662.0,662.0,640.0,648.0,-2.99,134434.0,87145321.7,41.24,15.7129000969932
605.0,2022-07-12,648.0,660.0,646.0,657.0,1.39,53503.0,35028276.3,41.24,15.9311348205626
604.0,2022-07-13,657.0,680.0,657.0,680.0,3.5,124370.0,83391813.9,41.24,16.4888457807953
603.0,2022-07-14,670.0,697.8,667.1,694.0,2.06,448553.0,301886738.5,41.24,16.8283220174588
602.0,2022-07-15,694.0,704.0,688.0,696.0,0.29,44293.0,30796694.2,41.24,16.8768186226964
601.0,2022-07-17,709.9,709.9,691.0,703.0,1.01,64978.0,45630844.1,39.13,17.9657551750575
600.0,2022-07-18,703.0,704.0,695.0,703.0,0.0,48670.0,34068291.0,39.13,17.9657551750575
